,State,Offense_Year,Offense_Type,Offense_Count
31918,RI,2002,embezzlement,123.0
31919,RI,2002,forgery,144.0
31920,RI,2002,fraud,963.0
31921,RI,2002,g_all,4.0
31922,RI,2002,g_b,0.0
31923,RI,2002,g_n,22.0
31924,RI,2002,g_t,26.0
31925,RI,2002,ht_c_s_a,0.0
31926,RI,2002,ht_i_s,0.0
31927,RI,2002,larceny,3458.0
31928,RI,2002,liquor,1066.0
31929,RI,2002,manslaughter,0.0
31930,RI,2002,mvt,366.0
31931,RI,2002,murder,27.0
31932,RI,2002,offense_family,684.0
31933,RI,2002,prostitution,384.0
31934,RI,2002,prostitution_a_p_p,0.0
31935,RI,2002,prostitution_p,0.0
31936,RI,2002,prostitution_p_p,0.0
31937,RI,2002,rape,123.0
31938,RI,2002,robbery,254.0
31939,RI,2002,sex_offense,113.0
31940,RI,2002,simple_assault,5524.0
31941,RI,2002,stolen_property,237.0
31942,RI,2002,suspicion,220.0
31943,RI,2002,vagrancy,6.0
31944,RI,2002,vandalism,1567.0
31945,RI,2002,weapons,477.0
31947,RI,2002,data_year,2002.0
31948,RI,2003,aggravated_assault,913.0
31949,RI,2003,all_other_offenses,15734.0
31950,RI,2003,arson,76.0
31951,RI,2003,burglary,769.0
31952,RI,2003,curfew,41.0
31953,RI,2003,disorderly,3305.0
31954,RI,2003,driving,2023.0
31955,RI,2003,drug_abuse_gt,4621.0
31956,RI,2003,drug_poss_m,2208.0
31957,RI,2003,drug_poss_opium,1087.0
31958,RI,2003,drug_poss_other,87.0
31959,RI,2003,drug_poss_subtotal,3394.0
31960,RI,2003,drug_poss_synthetic,12.0
31961,RI,2003,drug_sales_m,480.0
31962,RI,2003,drug_sales_opium,680.0
31963,RI,2003,drug_sales_other,58.0
31964,RI,2003,drug_sales_subtotal,1227.0
31965,RI,2003,drug_sales_synthetic,9.0
31966,RI,2003,drunkness,69.0
31967,RI,2003,embezzlement,163.0
31968,RI,2003,forgery,203.0
31969,RI,2003,fraud,1210.0
31970,RI,2003,g_all,1.0
31971,RI,2003,g_b,3.0
31972,RI,2003,g_n,19.0
31973,RI,2003,g_t,23.0
31974,RI,2003,ht_c_s_a,0.0
31975,RI,2003,ht_i_s,0.0
31976,RI,2003,larceny,3397.0
31977,RI,2003,liquor,1038.0
31978,RI,2003,manslaughter,4.0
31979,RI,2003,mvt,276.0
31980,RI,2003,murder,14.0
31981,RI,2003,offense_family,217.0
31982,RI,2003,prostitution,275.0
31983,RI,2003,prostitution_a_p_p,0.0
31984,RI,2003,prostitution_p,0.0
31985,RI,2003,prostitution_p_p,0.0
31986,RI,2003,rape,134.0
31987,RI,2003,robbery,307.0
31988,RI,2003,sex_offense,129.0
31989,RI,2003,simple_assault,6018.0
31990,RI,2003,stolen_property,472.0
31991,RI,2003,suspicion,45.0
31992,RI,2003,vagrancy,8.0
31993,RI,2003,vandalism,1660.0
31994,RI,2003,weapons,564.0
31996,RI,2003,data_year,2003.0
31997,RI,2004,aggravated_assault,1299.0
31998,RI,2004,all_other_offenses,23062.0
31999,RI,2004,arson,143.0
32000,RI,2004,burglary,1304.0
32001,RI,2004,curfew,20.0
32002,RI,2004,disorderly,5291.0
32003,RI,2004,driving,4206.0
32004,RI,2004,drug_abuse_gt,6544.0
32005,RI,2004,drug_poss_m,3720.0
32006,RI,2004,drug_poss_opium,1416.0
32007,RI,2004,drug_poss_other,162.0
32008,RI,2004,drug_poss_subtotal,5315.0
32009,RI,2004,drug_poss_synthetic,17.0
32010,RI,2004,drug_sales_m,485.0
32011,RI,2004,drug_sales_opium,664.0
32012,RI,2004,drug_sales_other,65.0
32013,RI,2004,drug_sales_subtotal,1229.0
32014,RI,2004,drug_sales_synthetic,15.0
32015,RI,2004,drunkness,14.0
32016,RI,2004,embezzlement,310.0
32017,RI,2004,forgery,335.0
32018,RI,2004,fraud,2108.0
32019,RI,2004,g_all,1.0
32020,RI,2004,g_b,0.0
32021,RI,2004,g_n,13.0
32022,RI,2004,g_t,14.0
32023,RI,2004,ht_c_s_a,0.0
32024,RI,2004,ht_i_s,0.0
32025,RI,2004,larceny,5317.0
32026,RI,2004,liquor,1541.0
32027,RI,2004,manslaughter,1.0
32028,RI,2004,mvt,358.0
32029,RI,2004,murder,22.0
32030,RI,2004,offense_family,225.0
32031,RI,2004,prostitution,272.0
32032,RI,2004,prostitution_a_p_p,0.0
32033,RI,2004,prostitution_p,0.0
32034,RI,2004,prostitution_p_p,0.0
32035,RI,2004,rape,142.0
32036,RI,2004,robbery,368.0
32037,RI,2004,sex_offense,174.0
32038,RI,2004,simple_assault,9029.0
32039,RI,2004,stolen_property,782.0
32040,RI,2004,suspicion,5.0
32041,RI,2004,vagrancy,14.0
32042,RI,2004,vandalism,2667.0
32043,RI,2004,weapons,882.0
32045,RI,2004,data_year,2004.0
32046,RI,2005,aggravated_assault,548.0
32047,RI,2005,all_other_offenses,13736.0
32048,RI,2005,arson,77.0
32049,RI,2005,burglary,638.0
32050,RI,2005,curfew,8.0
32051,RI,2005,disorderly,2550.0
32052,RI,2005,driving,2399.0
32053,RI,2005,drug_abuse_gt,2915.0
32054,RI,2005,drug_poss_m,1634.0
32055,RI,2005,drug_poss_opium,536.0
32056,RI,2005,drug_poss_other,65.0
32057,RI,2005,drug_poss_subtotal,2279.0
32058,RI,2005,drug_poss_synthetic,44.0
32059,RI,2005,drug_sales_m,169.0
32060,RI,2005,drug_sales_opium,283.0
32061,RI,2005,drug_sales_other,43.0
32062,RI,2005,drug_sales_subtotal,515.0
32063,RI,2005,drug_sales_synthetic,20.0
32064,RI,2005,drunkness,17.0
32065,RI,2005,embezzlement,158.0
32066,RI,2005,forgery,143.0
32067,RI,2005,fraud,956.0
32068,RI,2005,g_all,0.0
32069,RI,2005,g_b,0.0
32070,RI,2005,g_n,0.0
32071,RI,2005,g_t,11.0
32072,RI,2005,ht_c_s_a,0.0
32073,RI,2005,ht_i_s,0.0
32074,RI,2005,larceny,2248.0
32075,RI,2005,liquor,644.0
32076,RI,2005,manslaughter,0.0
32077,RI,2005,mvt,204.0
32078,RI,2005,murder,9.0
32079,RI,2005,offense_family,134.0
32080,RI,2005,prostitution,110.0
32081,RI,2005,prostitution_a_p_p,0.0
32082,RI,2005,prostitution_p,0.0
32083,RI,2005,prostitution_p_p,0.0
32084,RI,2005,rape,61.0
32085,RI,2005,robbery,154.0
32086,RI,2005,sex_offense,138.0
32087,RI,2005,simple_assault,3728.0
32088,RI,2005,stolen_property,277.0
32089,RI,2005,suspicion,0.0
32090,RI,2005,vagrancy,1.0
32091,RI,2005,vandalism,1222.0
32092,RI,2005,weapons,310.0
32094,RI,2005,data_year,2005.0
32095,RI,2006,aggravated_assault,575.0
32096,RI,2006,all_other_offenses,16598.0
32097,RI,2006,arson,58.0
32098,RI,2006,burglary,733.0
32099,RI,2006,curfew,40.0
32100,RI,2006,disorderly,3376.0
32101,RI,2006,driving,2278.0
32102,RI,2006,drug_abuse_gt,4090.0
32103,RI,2006,drug_poss_m,2005.0
32104,RI,2006,drug_poss_opium,1086.0
32105,RI,2006,drug_poss_other,103.0
32106,RI,2006,drug_poss_subtotal,3262.0
32107,RI,2006,drug_poss_synthetic,68.0
32108,RI,2006,drug_sales_m,152.0
32109,RI,2006,drug_sales_opium,524.0
32110,RI,2006,drug_sales_other,37.0
32111,RI,2006,drug_sales_subtotal,728.0
32112,RI,2006,drug_sales_synthetic,15.0
32113,RI,2006,drunkness,14.0
32114,RI,2006,embezzlement,191.0
32115,RI,2006,forgery,213.0
32116,RI,2006,fraud,1010.0
32117,RI,2006,g_all,0.0
32118,RI,2006,g_b,0.0
32119,RI,2006,g_n,0.0
32120,RI,2006,g_t,15.0
32121,RI,2006,ht_c_s_a,0.0
32122,RI,2006,ht_i_s,0.0
32123,RI,2006,larceny,2369.0
32124,RI,2006,liquor,832.0
32125,RI,2006,manslaughter,0.0
32126,RI,2006,mvt,163.0
32127,RI,2006,murder,17.0
32128,RI,2006,offense_family,188.0
32129,RI,2006,prostitution,238.0
32130,RI,2006,prostitution_a_p_p,0.0
32131,RI,2006,prostitution_p,0.0
32132,RI,2006,prostitution_p_p,0.0
32133,RI,2006,rape,64.0
32134,RI,2006,robbery,213.0
32135,RI,2006,sex_offense,127.0
32136,RI,2006,simple_assault,4556.0
32137,RI,2006,stolen_property,333.0
32138,RI,2006,suspicion,1.0
32139,RI,2006,vagrancy,11.0
32140,RI,2006,vandalism,1604.0
32141,RI,2006,weapons,405.0
32143,RI,2006,data_year,2006.0
32144,RI,2007,aggravated_assault,485.0
32145,RI,2007,all_other_offenses,12648.0
32146,RI,2007,arson,48.0
32147,RI,2007,burglary,723.0
32148,RI,2007,curfew,33.0
32149,RI,2007,disorderly,3097.0
32150,RI,2007,driving,2381.0
32151,RI,2007,drug_abuse_gt,3502.0
32152,RI,2007,drug_poss_m,1901.0
32153,RI,2007,drug_poss_opium,808.0
32154,RI,2007,drug_poss_other,118.0
32155,RI,2007,drug_poss_subtotal,2881.0
32156,RI,2007,drug_poss_synthetic,54.0
32157,RI,2007,drug_sales_m,182.0
32158,RI,2007,drug_sales_opium,363.0
32159,RI,2007,drug_sales_other,22.0
32160,RI,2007,drug_sales_subtotal,586.0
32161,RI,2007,drug_sales_synthetic,19.0
32162,RI,2007,drunkness,12.0
32163,RI,2007,embezzlement,154.0
32164,RI,2007,forgery,140.0
32165,RI,2007,fraud,738.0
32166,RI,2007,g_all,0.0
32167,RI,2007,g_b,0.0
32168,RI,2007,g_n,0.0
32169,RI,2007,g_t,17.0
32170,RI,2007,ht_c_s_a,0.0
32171,RI,2007,ht_i_s,0.0
32172,RI,2007,larceny,2284.0
32173,RI,2007,liquor,851.0
32174,RI,2007,manslaughter,0.0
32175,RI,2007,mvt,152.0
32176,RI,2007,murder,10.0
32177,RI,2007,offense_family,169.0
32178,RI,2007,prostitution,173.0
32179,RI,2007,prostitution_a_p_p,0.0
32180,RI,2007,prostitution_p,0.0
32181,RI,2007,prostitution_p_p,0.0
32182,RI,2007,rape,58.0
32183,RI,2007,robbery,148.0
32184,RI,2007,sex_offense,96.0
32185,RI,2007,simple_assault,3892.0
32186,RI,2007,stolen_property,284.0
32187,RI,2007,suspicion,0.0
32188,RI,2007,vagrancy,5.0
32189,RI,2007,vandalism,1189.0
32190,RI,2007,weapons,317.0
32192,RI,2007,data_year,2007.0
32193,RI,2008,aggravated_assault,546.0
32194,RI,2008,all_other_offenses,12172.0
32195,RI,2008,arson,47.0
32196,RI,2008,burglary,776.0
32197,RI,2008,curfew,9.0
32198,RI,2008,disorderly,3120.0
32199,RI,2008,driving,2779.0
32200,RI,2008,drug_abuse_gt,3794.0
32201,RI,2008,drug_poss_m,2025.0
32202,RI,2008,drug_poss_opium,811.0
32203,RI,2008,drug_poss_other,155.0
32204,RI,2008,drug_poss_subtotal,3095.0
32205,RI,2008,drug_poss_synthetic,104.0
32206,RI,2008,drug_sales_m,218.0
32207,RI,2008,drug_sales_opium,392.0
32208,RI,2008,drug_sales_other,36.0
32209,RI,2008,drug_sales_subtotal,669.0
32210,RI,2008,drug_sales_synthetic,23.0
32211,RI,2008,drunkness,12.0
32212,RI,2008,embezzlement,133.0
32213,RI,2008,forgery,141.0
32214,RI,2008,fraud,758.0
32215,RI,2008,g_all,0.0
32216,RI,2008,g_b,0.0
32217,RI,2008,g_n,0.0
32218,RI,2008,g_t,4.0
32219,RI,2008,ht_c_s_a,0.0
32220,RI,2008,ht_i_s,0.0
32221,RI,2008,larceny,2793.0
32222,RI,2008,liquor,937.0
32223,RI,2008,manslaughter,0.0
32224,RI,2008,mvt,139.0
32225,RI,2008,murder,13.0
32226,RI,2008,offense_family,159.0
32227,RI,2008,prostitution,216.0
32228,RI,2008,prostitution_a_p_p,0.0
32229,RI,2008,prostitution_p,0.0
32230,RI,2008,prostitution_p_p,0.0
32231,RI,2008,rape,59.0
32232,RI,2008,robbery,260.0
32233,RI,2008,sex_offense,122.0
32234,RI,2008,simple_assault,4105.0
32235,RI,2008,stolen_property,341.0
32236,RI,2008,suspicion,0.0
32237,RI,2008,vagrancy,2.0
32238,RI,2008,vandalism,1264.0
32239,RI,2008,weapons,392.0
32241,RI,2008,data_year,2008.0
32242,RI,2009,aggravated_assault,598.0
32243,RI,2009,all_other_offenses,11155.0
32244,RI,2009,arson,67.0
32245,RI,2009,burglary,842.0
32246,RI,2009,curfew,18.0
32247,RI,2009,disorderly,3322.0
32248,RI,2009,driving,2691.0
32249,RI,2009,drug_abuse_gt,4265.0
32250,RI,2009,drug_poss_m,2438.0
32251,RI,2009,drug_poss_opium,774.0
32252,RI,2009,drug_poss_other,153.0
32253,RI,2009,drug_poss_subtotal,3466.0
32254,RI,2009,drug_poss_synthetic,101.0
32255,RI,2009,drug_sales_m,264.0
32256,RI,2009,drug_sales_opium,430.0
32257,RI,2009,drug_sales_other,42.0
32258,RI,2009,drug_sales_subtotal,752.0
32259,RI,2009,drug_sales_synthetic,16.0
32260,RI,2009,drunkness,9.0
32261,RI,2009,embezzlement,135.0
32262,RI,2009,forgery,142.0
32263,RI,2009,fraud,663.0
32264,RI,2009,g_all,0.0
32265,RI,2009,g_b,0.0
32266,RI,2009,g_n,0.0
32267,RI,2009,g_t,3.0
32268,RI,2009,ht_c_s_a,0.0
32269,RI,2009,ht_i_s,0.0
32270,RI,2009,larceny,3135.0
32271,RI,2009,liquor,1102.0
32272,RI,2009,manslaughter,0.0
32273,RI,2009,mvt,125.0
32274,RI,2009,murder,13.0
32275,RI,2009,offense_family,172.0
32276,RI,2009,prostitution,98.0
32277,RI,2009,prostitution_a_p_p,0.0
32278,RI,2009,prostitution_p,0.0
32279,RI,2009,prostitution_p_p,0.0
32280,RI,2009,rape,68.0
32281,RI,2009,robbery,295.0
32282,RI,2009,sex_offense,106.0
32283,RI,2009,simple_assault,4644.0
32284,RI,2009,stolen_property,364.0
32285,RI,2009,suspicion,0.0
32286,RI,2009,vagrancy,2.0
32287,RI,2009,vandalism,1266.0
32288,RI,2009,weapons,483.0
32290,RI,2009,data_year,2009.0
32291,RI,2010,aggravated_assault,606.0
32292,RI,2010,all_other_offenses,12292.0
32293,RI,2010,arson,52.0
32294,RI,2010,burglary,843.0
32295,RI,2010,curfew,4.0
32296,RI,2010,disorderly,3400.0
32297,RI,2010,driving,2587.0
32298,RI,2010,drug_abuse_gt,3809.0
32299,RI,2010,drug_poss_m,2271.0
32300,RI,2010,drug_poss_opium,578.0
32301,RI,2010,drug_poss_other,209.0
32302,RI,2010,drug_poss_subtotal,3207.0
32303,RI,2010,drug_poss_synthetic,149.0
32304,RI,2010,drug_sales_m,203.0
32305,RI,2010,drug_sales_opium,299.0
32306,RI,2010,drug_sales_other,42.0
32307,RI,2010,drug_sales_subtotal,570.0
32308,RI,2010,drug_sales_synthetic,26.0
32309,RI,2010,drunkness,17.0
32310,RI,2010,embezzlement,110.0
32311,RI,2010,forgery,144.0
32312,RI,2010,fraud,590.0
32313,RI,2010,g_all,0.0
32314,RI,2010,g_b,0.0
32315,RI,2010,g_n,0.0
32316,RI,2010,g_t,0.0
32317,RI,2010,ht_c_s_a,0.0
32318,RI,2010,ht_i_s,0.0
32319,RI,2010,larceny,2780.0
32320,RI,2010,liquor,1163.0
32321,RI,2010,manslaughter,1.0
32322,RI,2010,mvt,153.0
32323,RI,2010,murder,9.0
32324,RI,2010,offense_family,103.0
32325,RI,2010,prostitution,103.0
32326,RI,2010,prostitution_a_p_p,0.0
32327,RI,2010,prostitution_p,0.0
32328,RI,2010,prostitution_p_p,0.0
32329,RI,2010,rape,60.0
32330,RI,2010,robbery,273.0
32331,RI,2010,sex_offense,107.0
32332,RI,2010,simple_assault,4848.0
32333,RI,2010,stolen_property,398.0
32334,RI,2010,suspicion,0.0
32335,RI,2010,vagrancy,0.0
32336,RI,2010,vandalism,1311.0
32337,RI,2010,weapons,409.0
32339,RI,2010,data_year,2010.0
32340,RI,2011,aggravated_assault,587.0
32341,RI,2011,all_other_offenses,11023.0
32342,RI,2011,arson,46.0
32343,RI,2011,burglary,877.0
32344,RI,2011,curfew,21.0
32345,RI,2011,disorderly,3181.0
32346,RI,2011,driving,2510.0
32347,RI,2011,drug_abuse_gt,3588.0
32348,RI,2011,drug_poss_m,2061.0
32349,RI,2011,drug_poss_opium,506.0
32350,RI,2011,drug_poss_other,217.0
32351,RI,2011,drug_poss_subtotal,2926.0
32352,RI,2011,drug_poss_synthetic,142.0
32353,RI,2011,drug_sales_m,264.0
32354,RI,2011,drug_sales_opium,304.0
32355,RI,2011,drug_sales_other,37.0
32356,RI,2011,drug_sales_subtotal,628.0
32357,RI,2011,drug_sales_synthetic,23.0
32358,RI,2011,drunkness,4.0
32359,RI,2011,embezzlement,111.0
32360,RI,2011,forgery,101.0
32361,RI,2011,fraud,551.0
32362,RI,2011,g_all,0.0
32363,RI,2011,g_b,0.0
32364,RI,2011,g_n,0.0
32365,RI,2011,g_t,11.0
32366,RI,2011,ht_c_s_a,0.0
32367,RI,2011,ht_i_s,0.0
32368,RI,2011,larceny,2868.0
32369,RI,2011,liquor,686.0
32370,RI,2011,manslaughter,1.0
32371,RI,2011,mvt,117.0
32372,RI,2011,murder,7.0
32373,RI,2011,offense_family,125.0
32374,RI,2011,prostitution,69.0
32375,RI,2011,prostitution_a_p_p,0.0
32376,RI,2011,prostitution_p,0.0
32377,RI,2011,prostitution_p_p,0.0
32378,RI,2011,rape,56.0
32379,RI,2011,robbery,190.0
32380,RI,2011,sex_offense,94.0
32381,RI,2011,simple_assault,4441.0
32382,RI,2011,stolen_property,339.0
32383,RI,2011,suspicion,0.0
32384,RI,2011,vagrancy,1.0
32385,RI,2011,vandalism,1235.0
32386,RI,2011,weapons,407.0
32388,RI,2011,data_year,2011.0
32389,RI,2012,aggravated_assault,649.0
32390,RI,2012,all_other_offenses,11387.0
32391,RI,2012,arson,30.0
32392,RI,2012,burglary,726.0
32393,RI,2012,curfew,28.0
32394,RI,2012,disorderly,2990.0
32395,RI,2012,driving,2548.0
32396,RI,2012,drug_abuse_gt,3664.0
32397,RI,2012,drug_poss_m,2092.0
32398,RI,2012,drug_poss_opium,608.0
32399,RI,2012,drug_poss_other,228.0
32400,RI,2012,drug_poss_subtotal,3062.0
32401,RI,2012,drug_poss_synthetic,134.0
32402,RI,2012,drug_sales_m,226.0
32403,RI,2012,drug_sales_opium,273.0
32404,RI,2012,drug_sales_other,39.0
32405,RI,2012,drug_sales_subtotal,558.0
32406,RI,2012,drug_sales_synthetic,20.0
32407,RI,2012,drunkness,5.0
32408,RI,2012,embezzlement,115.0
32409,RI,2012,forgery,120.0
32410,RI,2012,fraud,556.0
32411,RI,2012,g_all,0.0
32412,RI,2012,g_b,0.0
32413,RI,2012,g_n,0.0
32414,RI,2012,g_t,6.0
32415,RI,2012,ht_c_s_a,0.0
32416,RI,2012,ht_i_s,0.0
32417,RI,2012,larceny,2753.0
32418,RI,2012,liquor,656.0
32419,RI,2012,manslaughter,2.0
32420,RI,2012,mvt,124.0
32421,RI,2012,murder,10.0
32422,RI,2012,offense_family,129.0
32423,RI,2012,prostitution,74.0
32424,RI,2012,prostitution_a_p_p,0.0
32425,RI,2012,prostitution_p,0.0
32426,RI,2012,prostitution_p_p,0.0
32427,RI,2012,rape,69.0
32428,RI,2012,robbery,172.0
32429,RI,2012,sex_offense,104.0
32430,RI,2012,simple_assault,4354.0
32431,RI,2012,stolen_property,415.0
32432,RI,2012,suspicion,0.0
32433,RI,2012,vagrancy,1.0
32434,RI,2012,vandalism,1108.0
32435,RI,2012,weapons,404.0
32437,RI,2012,data_year,2012.0
32438,RI,2013,aggravated_assault,570.0
32439,RI,2013,all_other_offenses,11222.0
32440,RI,2013,arson,44.0
32441,RI,2013,burglary,712.0
32442,RI,2013,curfew,25.0
32443,RI,2013,disorderly,2768.0
32444,RI,2013,driving,2577.0
32445,RI,2013,drug_abuse_gt,2242.0
32446,RI,2013,drug_poss_m,703.0
32447,RI,2013,drug_poss_opium,626.0
32448,RI,2013,drug_poss_other,184.0
32449,RI,2013,drug_poss_subtotal,1632.0
32450,RI,2013,drug_poss_synthetic,119.0
32451,RI,2013,drug_sales_m,153.0
32452,RI,2013,drug_sales_opium,372.0
32453,RI,2013,drug_sales_other,38.0
32454,RI,2013,drug_sales_subtotal,590.0
32455,RI,2013,drug_sales_synthetic,27.0
32456,RI,2013,drunkness,38.0
32457,RI,2013,embezzlement,101.0
32458,RI,2013,forgery,120.0
32459,RI,2013,fraud,498.0
32460,RI,2013,g_all,0.0
32461,RI,2013,g_b,0.0
32462,RI,2013,g_n,0.0
32463,RI,2013,g_t,1.0
32464,RI,2013,ht_c_s_a,0.0
32465,RI,2013,ht_i_s,0.0
32466,RI,2013,larceny,2706.0
32467,RI,2013,liquor,645.0
32468,RI,2013,manslaughter,0.0
32469,RI,2013,mvt,132.0
32470,RI,2013,murder,10.0
32471,RI,2013,offense_family,102.0
32472,RI,2013,prostitution,66.0
32473,RI,2013,prostitution_a_p_p,0.0
32474,RI,2013,prostitution_p,0.0
32475,RI,2013,prostitution_p_p,0.0
32476,RI,2013,rape,88.0
32477,RI,2013,robbery,184.0
32478,RI,2013,sex_offense,96.0
32479,RI,2013,simple_assault,3994.0
32480,RI,2013,stolen_property,372.0
32481,RI,2013,suspicion,0.0
32482,RI,2013,vagrancy,1.0
32483,RI,2013,vandalism,953.0
32484,RI,2013,weapons,342.0
32486,RI,2013,data_year,2013.0
32487,RI,2014,aggravated_assault,585.0
32488,RI,2014,all_other_offenses,11462.0
32489,RI,2014,arson,49.0
32490,RI,2014,burglary,644.0
32491,RI,2014,curfew,17.0
32492,RI,2014,disorderly,2784.0
32493,RI,2014,driving,2723.0
32494,RI,2014,drug_abuse_gt,1917.0
32495,RI,2014,drug_poss_m,431.0
32496,RI,2014,drug_poss_opium,664.0
32497,RI,2014,drug_poss_other,186.0
32498,RI,2014,drug_poss_subtotal,1400.0
32499,RI,2014,drug_poss_synthetic,119.0
32500,RI,2014,drug_sales_m,123.0
32501,RI,2014,drug_sales_opium,299.0
32502,RI,2014,drug_sales_other,55.0
32503,RI,2014,drug_sales_subtotal,505.0
32504,RI,2014,drug_sales_synthetic,28.0
32505,RI,2014,drunkness,5.0
32506,RI,2014,embezzlement,120.0
32507,RI,2014,forgery,104.0
32508,RI,2014,fraud,509.0
32509,RI,2014,g_all,0.0
32510,RI,2014,g_b,0.0
32511,RI,2014,g_n,0.0
32512,RI,2014,g_t,19.0
32513,RI,2014,ht_c_s_a,0.0
32514,RI,2014,ht_i_s,0.0
32515,RI,2014,larceny,2549.0
32516,RI,2014,liquor,704.0
32517,RI,2014,manslaughter,0.0
32518,RI,2014,mvt,118.0
32519,RI,2014,murder,14.0
32520,RI,2014,offense_family,116.0
32521,RI,2014,prostitution,85.0
32522,RI,2014,prostitution_a_p_p,0.0
32523,RI,2014,prostitution_p,0.0
32524,RI,2014,prostitution_p_p,0.0
32525,RI,2014,rape,61.0
32526,RI,2014,robbery,123.0
32527,RI,2014,sex_offense,94.0
32528,RI,2014,simple_assault,4057.0
32529,RI,2014,stolen_property,313.0
32530,RI,2014,suspicion,0.0
32531,RI,2014,vagrancy,3.0
32532,RI,2014,vandalism,937.0
32533,RI,2014,weapons,352.0
32535,RI,2014,data_year,2014.0
32536,RI,2015,aggravated_assault,612.0
32537,RI,2015,all_other_offenses,9668.0
32538,RI,2015,arson,29.0
32539,RI,2015,burglary,489.0
32540,RI,2015,curfew,13.0
32541,RI,2015,disorderly,2418.0
32542,RI,2015,driving,2590.0
32543,RI,2015,drug_abuse_gt,1761.0
32544,RI,2015,drug_poss_m,334.0
32545,RI,2015,drug_poss_opium,606.0
32546,RI,2015,drug_poss_other,209.0
32547,RI,2015,drug_poss_subtotal,1250.0
32548,RI,2015,drug_poss_synthetic,101.0
32549,RI,2015,drug_sales_m,105.0
32550,RI,2015,drug_sales_opium,323.0
32551,RI,2015,drug_sales_other,53.0
32552,RI,2015,drug_sales_subtotal,497.0
32553,RI,2015,drug_sales_synthetic,16.0
32554,RI,2015,drunkness,12.0
32555,RI,2015,embezzlement,91.0
32556,RI,2015,forgery,101.0
32557,RI,2015,fraud,436.0
32558,RI,2015,g_all,0.0
32559,RI,2015,g_b,0.0
32560,RI,2015,g_n,0.0
32561,RI,2015,g_t,5.0
32562,RI,2015,ht_c_s_a,0.0
32563,RI,2015,ht_i_s,0.0
32564,RI,2015,larceny,2115.0
32565,RI,2015,liquor,588.0
32566,RI,2015,manslaughter,0.0
32567,RI,2015,mvt,116.0
32568,RI,2015,murder,18.0
32569,RI,2015,offense_family,76.0
32570,RI,2015,prostitution,98.0
32571,RI,2015,prostitution_a_p_p,0.0
32572,RI,2015,prostitution_p,0.0
32573,RI,2015,prostitution_p_p,0.0
32574,RI,2015,rape,94.0
32575,RI,2015,robbery,155.0
32576,RI,2015,sex_offense,87.0
32577,RI,2015,simple_assault,3922.0
32578,RI,2015,stolen_property,310.0
32579,RI,2015,suspicion,0.0
32580,RI,2015,vagrancy,0.0
32581,RI,2015,vandalism,988.0
32582,RI,2015,weapons,394.0
32584,RI,2015,data_year,2015.0
32585,RI,2016,aggravated_assault,649.0
32586,RI,2016,all_other_offenses,9614.0
32587,RI,2016,arson,36.0
32588,RI,2016,burglary,596.0
32589,RI,2016,curfew,12.0
32590,RI,2016,disorderly,2239.0
32591,RI,2016,driving,2724.0
32592,RI,2016,drug_abuse_gt,1762.0
32593,RI,2016,drug_poss_m,332.0
32594,RI,2016,drug_poss_opium,559.0
32595,RI,2016,drug_poss_other,214.0
32596,RI,2016,drug_poss_subtotal,1196.0
32597,RI,2016,drug_poss_synthetic,91.0
32598,RI,2016,drug_sales_m,108.0
32599,RI,2016,drug_sales_opium,371.0
32600,RI,2016,drug_sales_other,53.0
32601,RI,2016,drug_sales_subtotal,549.0
32602,RI,2016,drug_sales_synthetic,17.0
32603,RI,2016,drunkness,10.0
32604,RI,2016,embezzlement,87.0
32605,RI,2016,forgery,111.0
32606,RI,2016,fraud,587.0
32607,RI,2016,g_all,0.0
32608,RI,2016,g_b,0.0
32609,RI,2016,g_n,0.0
32610,RI,2016,g_t,18.0
32611,RI,2016,ht_c_s_a,0.0
32612,RI,2016,ht_i_s,0.0
32613,RI,2016,larceny,2124.0
32614,RI,2016,liquor,480.0
32615,RI,2016,manslaughter,0.0
32616,RI,2016,mvt,127.0
32617,RI,2016,murder,18.0
32618,RI,2016,offense_family,68.0
32619,RI,2016,prostitution,80.0
32620,RI,2016,prostitution_a_p_p,0.0
32621,RI,2016,prostitution_p,0.0
32622,RI,2016,prostitution_p_p,0.0
32623,RI,2016,rape,85.0
32624,RI,2016,robbery,143.0
32625,RI,2016,sex_offense,91.0
32626,RI,2016,simple_assault,4004.0
32627,RI,2016,stolen_property,341.0
32628,RI,2016,suspicion,0.0
32629,RI,2016,vagrancy,0.0
32630,RI,2016,vandalism,1037.0
32631,RI,2016,weapons,465.0
32633,RI,2016,data_year,2016.0
32634,RI,2017,aggravated_assault,709.0
32635,RI,2017,all_other_offenses,8548.0
32636,RI,2017,arson,31.0
32637,RI,2017,burglary,585.0
32638,RI,2017,curfew,12.0
32639,RI,2017,disorderly,2204.0
32640,RI,2017,driving,2498.0
32641,RI,2017,drug_abuse_gt,1985.0
32642,RI,2017,drug_poss_m,428.0
32643,RI,2017,drug_poss_opium,644.0
32644,RI,2017,drug_poss_other,275.0
32645,RI,2017,drug_poss_subtotal,1467.0
32646,RI,2017,drug_poss_synthetic,120.0
32647,RI,2017,drug_sales_m,123.0
32648,RI,2017,drug_sales_opium,303.0
32649,RI,2017,drug_sales_other,50.0
32650,RI,2017,drug_sales_subtotal,500.0
32651,RI,2017,drug_sales_synthetic,24.0
32652,RI,2017,drunkness,9.0
